model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082-04-01,277.102537422,279.406234602,276.190712979,276.880408122,279.368088803,277.068847758,281.571147067,280.461153338,281.886593044,,,277.914522848,278.41620578,280.10455376,278.276141678,279.714476362,280.479022669,277.244913705,277.358582714,280.588503324,278.567028162,279.289390547,279.240319948,279.411619274,277.063423786,276.858111685,275.842630797,277.869039334,276.767238212,277.456003208,276.306821799,274.613467628,277.528270448,278.773506035,275.675158038,276.41455929,275.854169351,277.939685359,274.674410327,276.863534093,276.644834263,275.341499177,278.05234741,276.872051318,277.172335831,276.142180224,275.711373713,275.498265284,275.898833121,,276.608664186,280.906331977,277.738914239,278.894583778,277.827169303,279.761295446,277.856131537,278.248136076,277.575996993,280.289773106,275.463978717,277.540270375,277.359345708,276.855476422,279.072669513,280.649368932,279.602561084,275.720683325,275.987231941,277.334976431,280.337811934,280.57181862,277.054334531,279.123948738,279.356131668,278.525305389,280.472774579,277.879608445,275.243219594,276.493028798,279.983146306,276.659344317,280.255763128,276.796399432,277.018042332
2082-05-01,286.749569369,284.600925322,277.622865244,282.541799131,284.641063418,287.308100001,286.255470802,285.97081678,287.940597554,,,280.235688114,283.737019788,283.587122502,284.43443544,284.78060069,285.157339326,283.722937462,283.844361584,284.98789559,284.399495554,283.457473224,283.971851484,283.482906299,280.07439284,281.193123983,284.068240373,285.915901765,280.774630567,282.750593997,279.651103206,284.125667782,283.335499622,284.576124769,280.564767107,280.752317732,283.297358107,281.517031123,278.984051509,280.248095631,280.451600567,280.587989073,282.764430916,281.581987831,282.295263788,281.019697007,278.284225548,280.974967394,282.889687926,,282.794530406,285.735363557,281.886300003,284.075337632,281.490192047,281.625170772,282.852991186,282.813222532,282.770210728,286.242878314,279.305916809,281.090717523,281.274397261,281.051689437,284.97464114,284.187199257,286.71556775,281.522059288,281.240019294,284.253914762,285.523269361,288.408383087,283.214071852,281.506212661,285.842882759,283.04769895,285.084466768,281.832595029,283.119057633,280.37018326,283.623865539,280.888929132,287.035511448,284.747398882,282.127682354
2082-06-01,290.154027895,290.254062244,286.143104902,282.625906872,289.908857759,292.051712546,290.112624495,289.420523774,293.017383027,,,283.883543999,287.449636452,284.858150991,288.266229692,288.033705647,287.749460182,287.753843843,288.070444851,288.288576009,288.616655277,288.490740423,289.160715829,286.423825297,287.759066651,289.849470587,288.855726065,288.282545542,291.918470383,289.606253782,284.902093267,290.07082772,290.624293697,289.084190591,289.087049859,288.676751167,288.293346794,287.144743,282.862705847,285.940212616,285.75692659,284.87703903,285.615184254,286.622235168,285.525282764,285.319474583,282.166047087,287.875050756,287.489627187,,285.980501639,289.232869609,289.653007327,292.390179517,287.646251575,288.396989903,290.139315424,288.320513502,290.538030547,288.649015117,283.325225456,286.349695175,285.036927819,286.929519274,286.511170424,287.18571892,292.925951925,286.359680749,287.200070368,290.485132835,291.465272135,290.558907994,288.994885454,285.362852588,290.806045522,289.948817744,286.929713038,285.884618972,289.688556161,284.825543492,284.113291195,282.940300493,292.621115736,288.662553034,286.835986478
2082-07-01,293.086563425,293.188078248,290.238651178,286.380801349,293.957542953,294.315828372,295.44295519,292.226585,293.129935905,,,284.653355405,289.957981171,285.595016677,289.909810548,290.884478043,291.056272682,288.942000409,289.629750559,289.240455227,290.765165054,288.912579373,289.784412667,289.23049927,292.01552875,293.62507233,295.497173186,295.600543406,295.288247059,298.034014345,289.538409093,292.60253796,294.237476652,292.527411348,293.068996067,290.896678783,290.292691986,290.891420876,287.003103041,290.802239042,286.374180784,288.049833859,288.740608157,289.27461071,289.191189377,289.088340362,287.260404861,288.835049293,288.257653915,,288.063268152,291.789571316,291.564588563,294.320704904,292.498200031,291.741539698,292.792598849,291.483269989,292.146118764,292.147584309,288.24419593,290.36714238,289.212690958,292.249248432,289.346538134,288.473932592,297.790935346,289.172500726,291.085775884,293.726102427,293.741131431,294.946501146,288.496116881,289.700205771,292.422133257,293.00200793,289.511695844,286.335677089,292.242713796,286.30433439,286.021592598,288.074446827,293.481586966,291.850281076,288.704133191
2082-08-01,292.259061979,294.395347553,286.464717734,285.093745088,291.479401513,292.773463923,293.471410575,290.535559465,293.041254015,,,285.973664485,289.19353913,286.113679492,290.492192343,289.214329514,289.336142921,288.531924828,289.489030389,288.743893104,289.993396296,289.956847386,290.978956519,289.203140038,289.228263532,293.142909012,295.808728802,295.275393964,295.203799706,291.905180477,290.786441611,288.997819693,290.934350087,290.66374214,290.98155082,290.451999572,289.112440681,292.01581123,284.39175767,288.108436055,286.730884766,288.152831814,287.229469102,287.224153921,287.498813172,288.349460298,286.055798709,287.862016826,289.602947432,,285.567365423,291.803835177,291.929119027,292.100356087,290.894700061,293.1457892,292.244809294,291.804653744,291.879569244,292.008433997,290.374436524,289.309800625,289.017895368,289.0920093,289.199558839,289.427461796,295.517066776,289.569419346,289.172275375,292.813546442,292.284050656,292.584325448,288.670496834,288.45915085,295.581304192,292.659834251,289.414477577,283.496289958,286.79061343,286.928853611,286.182455521,285.06683969,290.508860066,289.994148824,288.0310193
2082-09-01,288.690430456,287.657726218,281.641219123,283.592480316,287.44275781,287.704334038,289.375876087,287.433396565,288.38835048,,,283.963346306,284.81518701,282.550572512,284.41751249,284.564364532,285.66797634,285.161173333,284.866619692,285.499759147,283.828475076,285.815597412,284.473884439,284.421366766,287.134297711,287.952843936,287.231200409,288.943525289,285.64901843,284.929321555,285.965065058,285.645709757,286.924110616,285.828115433,285.774304567,285.653825223,286.562445816,284.637293138,281.744419239,283.729197294,284.455904878,282.805272055,283.651166486,282.677556044,282.428581409,284.431135885,283.189039423,284.693473947,282.95073633,,282.480750513,286.293957901,284.518471291,287.432704839,286.443758706,286.56384708,286.339897875,287.923191245,285.758658724,288.995321253,286.439374618,285.965558842,285.702428699,284.97669812,284.438311321,288.200909242,287.201868588,285.763246134,282.891226279,289.800632637,286.468851334,289.533929975,283.873861935,285.656580793,292.171936072,290.801099706,285.35875374,282.195876931,281.907898744,285.106248407,285.929193881,282.062993815,287.109626857,285.789707293,283.487788917
2082-10-01,280.938507273,283.466013072,276.730919863,280.070508655,283.026395099,282.806789387,285.437837177,282.29015515,282.170929233,,,280.068685585,277.91488981,279.058081169,278.925257738,279.12781534,279.380836938,279.311288886,281.305962213,280.683508144,279.971709363,279.809453068,280.752964674,281.839450352,280.093898461,279.629105866,280.215547661,278.279239862,276.814816478,280.89133709,279.988371241,282.061073596,280.597317057,281.28850811,281.528220874,280.586398931,281.14859147,278.015457823,275.415069132,278.423167367,280.772568693,278.222129478,279.509275816,277.889861427,277.595397476,279.605666181,277.865842722,278.068360976,277.024598996,,279.112204697,279.785189178,281.409434056,278.788605673,282.040365347,280.475219939,279.250958728,278.382234372,280.711220883,283.00050193,280.782580098,281.73299449,279.680232752,280.360434302,280.289081569,282.263078456,281.835033804,280.714475451,277.136500742,280.793817723,279.56825199,283.654594757,279.104864855,278.77351963,281.893952643,281.237963301,279.638591191,276.862307524,278.63208838,280.114210667,279.354852619,279.584344541,281.565542783,281.391320136,279.246739279
2082-11-01,276.230510253,277.512866672,272.255064971,276.754129884,274.285404375,277.705757569,279.845287629,277.897020855,278.223261949,,,276.364999087,276.988399856,276.759778327,279.327030109,277.179278743,277.068364146,274.475099293,275.046612457,275.137060384,276.751339204,276.922355136,273.435547742,278.085195309,276.603527364,274.592620374,274.862803894,273.030275999,272.702373852,270.377054676,272.932732528,275.116421356,278.438647302,274.230127142,276.548000164,272.899636488,275.698916082,275.826928157,271.131742333,273.840331003,273.816926649,275.235219963,273.936488457,274.366455497,272.592939414,274.84584563,272.955114481,275.293250743,270.545021591,,274.312281055,274.539146701,274.570569856,277.191058352,276.571568201,276.725342756,276.45406711,273.968309143,275.87082606,278.103773739,274.687481391,276.257608035,276.577052335,276.239251439,275.505994104,277.809214337,280.202230287,274.584023751,273.842102028,271.254379641,275.875388197,275.984182073,275.289843417,276.414677799,277.775639083,271.859434935,278.473161892,274.872740517,273.741014687,274.570516166,276.316877154,268.505591197,275.70905541,275.14397612,271.221344262
2082-12-01,272.230574485,274.25928987,267.09875122,271.077002866,270.688266042,277.257839279,274.540338811,274.977661657,276.067562664,,,274.70960075,271.120489574,271.835037366,273.032647645,270.896623194,275.445857242,275.624120235,275.778513563,276.481638404,270.4340835,276.20022889,274.260851349,275.965452627,273.410241756,269.697063369,272.45577768,270.117949368,272.806944201,272.794154483,268.419116851,272.571708561,277.306385333,270.489448131,277.064742629,269.575556951,271.497821879,274.558934087,268.718983568,270.880756734,262.680781387,269.21353333,267.940410528,267.234672043,270.389340388,272.837864017,269.338043749,273.231522628,271.589506007,,271.654649283,269.761439484,260.182244658,272.660560856,275.679306989,276.757558463,274.512371723,275.251041159,273.612692654,275.93049527,273.559899379,273.132489106,274.198071581,272.191473912,272.808942336,275.775462521,276.239425057,270.710944685,273.568148993,262.239256168,273.000322211,271.98485328,272.428329541,274.096997668,272.79982204,268.234048924,277.13030786,272.356260526,271.599124573,268.19397128,271.106805558,266.66577422,272.523892247,270.449880944,262.262095012
2083-01-01,267.683125041,270.229040819,266.17218427,269.924394531,273.313794552,274.188980459,274.814632608,268.149376897,265.262156766,,,271.738051893,269.5755177,266.183103965,277.569760927,271.288077954,273.561380119,275.199651456,274.593223949,275.752676402,275.139396722,275.406140003,272.209288176,275.5625912,273.040960645,272.339364249,274.659452192,270.255822836,273.20994723,267.828640602,270.093618702,265.264934433,274.730638618,263.083333686,275.169807346,267.177620096,269.434681349,268.408223481,265.869572335,267.163460777,270.4777878,269.278969246,272.010536383,269.767811807,269.589820901,267.522989428,266.975163866,267.294813359,263.446278809,267.740110818,271.115951604,271.859982727,267.086525514,271.419320019,274.578835598,276.440304322,271.849937216,267.361013678,272.54421962,276.507828002,269.780433931,271.495251128,270.135886252,272.593559632,275.674098868,273.873563484,273.404388428,262.865489986,276.557209938,266.650129724,270.997800675,271.40827997,269.075077319,270.669107773,268.208967222,269.665623397,275.113496459,269.141826706,268.784360082,266.591941014,271.073592142,264.207207592,269.992737564,267.038304131,266.803176068
2083-02-01,265.042832067,272.446355138,267.320213043,269.76715604,274.693654317,269.086765406,274.463119646,266.811817337,266.633177443,,,272.482975272,271.639021711,266.211104691,272.19099987,272.770782777,275.940536922,273.751925477,273.501188142,275.414067994,273.467822766,277.078997343,266.915351744,273.986290025,270.07153035,275.534204266,272.613565704,273.000939998,273.817579425,273.219955772,273.575035579,265.511618924,274.007939589,271.280505654,271.153103835,271.630197108,273.63398709,270.098750299,264.552527767,260.441042841,273.443077991,266.786324206,272.967250632,272.349103832,265.209657456,269.699745212,268.376569283,269.959739464,272.636108215,270.095651883,270.014226011,272.098710092,272.185018563,267.917564288,276.336702972,270.327720578,273.064003218,275.163126623,274.071044686,277.490748711,272.935362905,269.440134424,274.087838031,271.086214398,273.833100408,275.148169869,277.234258596,266.870125381,269.150973788,270.606427238,267.255732092,273.06954146,270.780644257,272.521771601,269.85620546,268.341123946,275.784318918,267.919254527,269.458430775,271.270457695,269.545522931,269.690400819,272.237246478,262.631514585,268.855432223
2083-03-01,270.835291521,276.020309265,272.907778339,274.320900584,274.055760006,274.714749962,277.904017226,268.820193205,273.161010677,,,276.101154213,275.315530118,268.81296247,277.000472473,276.500703791,277.089445855,274.734524942,277.071501507,273.969115499,276.77488919,277.581684187,276.133767083,275.981437783,275.651226443,273.817141077,276.790974246,270.834938127,274.24034694,274.205007673,273.994468181,269.259486949,272.257941627,271.622737426,277.471395475,274.676043348,276.706257815,275.074469694,268.781763929,270.034418785,274.003155342,271.868371806,275.166593037,272.404273467,269.460664305,270.170221486,270.644821152,273.162144914,272.655054587,271.264812864,273.528340357,273.100063892,268.596421273,272.582775989,278.271170706,269.271426156,271.402386283,270.059711104,271.383213842,280.779160528,272.071732649,275.00675877,272.015922713,274.56833146,275.553924838,277.101148104,277.272905336,273.469388486,269.604140733,274.688892259,273.170430325,275.7161217,273.43893751,276.065703139,275.202979971,275.517089537,275.789326114,274.870702281,274.648526249,278.183098387,275.408740542,275.183501338,274.655383818,276.701036886,273.252483512
2083-04-01,275.150186858,279.812024019,274.505033382,278.198282907,278.20186416,279.786869585,281.782067506,276.507023069,279.033128163,,,279.270997841,277.803170636,276.332425212,280.196311607,278.653067316,280.78939009,279.468210674,281.545300516,280.97186555,280.521780556,282.344125,278.911360212,279.583519911,277.599521078,278.360122908,277.101324473,277.71854538,277.457894321,277.995212857,279.296419114,272.292563252,276.959632752,276.612650426,278.398767962,274.093820214,276.118427105,275.690180337,273.316746097,275.169724138,277.283793494,276.098035208,276.538701561,275.431077817,276.115723313,277.02085171,274.756512503,278.133776131,277.488561809,277.830989469,275.446312575,277.458372007,274.760598599,277.123518475,278.915845513,278.8973868,278.473784964,277.410359671,277.255916221,280.604351126,277.028821155,274.675775956,277.591673789,277.266357854,279.416378711,279.57704067,283.861005562,278.124707303,279.729752499,277.739451076,278.164689276,279.208476324,278.837001478,277.430092297,279.303107068,279.747226776,280.7451646,277.206270729,277.652297473,278.943751428,279.536174328,276.263135874,278.801284649,277.889981761,276.618928897
2083-05-01,283.410642888,287.937700331,279.266135456,281.320995727,284.64753504,285.818606231,287.129966765,284.364129537,284.668427102,,,281.866129603,283.08693761,282.067593192,284.489238321,285.195022235,285.014943221,283.937585054,283.48782578,285.153049051,285.365979974,286.01484256,282.604448245,284.994944545,284.826320598,283.430858017,283.656957682,283.788616102,283.719620689,283.447463522,284.153669671,278.121758677,283.225684866,283.715322968,285.177350783,279.937983054,282.709675401,283.420866015,279.848483034,279.418077679,281.720073144,280.269850362,279.931039046,282.998579342,278.239943698,280.752148417,278.574177992,282.168542726,280.593989786,281.297940824,279.875521059,282.262004019,283.394408434,283.585491211,284.106183076,283.223847334,283.048072039,283.070286624,283.023222403,285.327003556,279.619977008,282.341649238,280.916929897,281.248633965,283.227381935,283.363832166,286.866967185,281.426481656,289.342991526,285.050630853,284.43592376,286.990492478,281.541621673,281.39016222,284.606929183,283.643539341,284.180800117,282.282754963,281.050403389,281.806579775,281.082225273,280.218918729,285.333144718,282.86097286,282.020827623
