model,ACCESS1-0,ACCESS1-3,FGOALS-g2,CMCC-CMS,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MIROC5,MIROC5,MIROC5,MIROC5,CMCC-CM,MRI-ESM1,MPI-ESM-MR,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CSIRO-Mk3-6-0,CESM1-BGC,CanESM2,CanESM2,CanESM2,CanESM2,CanESM2,GISS-E2-R-CC,BNU-ESM,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,CCSM4,GFDL-ESM2G,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,EC-EARTH,GFDL-ESM2M,CESM1-WACCM,CESM1-WACCM,CESM1-WACCM,IPSL-CM5A-MR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,IPSL-CM5A-LR,GFDL-CM3,CNRM-CM5,CNRM-CM5,CNRM-CM5,CNRM-CM5,GISS-E2-H,GISS-E2-H,MIROC-ESM-CHEM,MRI-CGCM3,NorESM1-ME,HadGEM2-ES,HadGEM2-ES,HadGEM2-ES,GISS-E2-R,GISS-E2-R,HadGEM2-CC,HadGEM2-CC,GISS-E2-H-CC,CMCC-CESM,bcc-csm1-1-m,MPI-ESM-LR,MPI-ESM-LR,bcc-csm1-1,CESM1-CAM5,CESM1-CAM5,CESM1-CAM5
run,run1,run1,run1,run1,run1,run1,run1,run2,run3,run4,run5,run1,run1,run1,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run1,run1,run2,run3,run4,run5,run1,run1,run1,run2,run3,run4,run5,run6,run1,run1,run2,run5,run6,run7,run8,run9,run11,run12,run13,run14,run1,run2,run3,run4,run1,run1,run2,run3,run4,run1,run2,run4,run6,run10,run1,run2,run1,run1,run1,run2,run3,run4,run1,run2,run2,run3,run1,run1,run1,run2,run3,run1,run1,run2,run3
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080-01-01,264.531261484,268.461411415,250.047448543,257.097330601,263.808696927,271.056674724,267.881596394,263.942932701,269.574590481,,,258.725317606,265.689030975,263.116101596,260.55039617,264.64450612,263.115666708,263.450384914,261.621481313,266.645651379,265.468076034,265.181970791,268.037739063,264.438081,268.258940514,270.039523301,261.015435224,267.019143556,265.725933105,262.752606012,253.940651131,271.521954082,262.816046428,270.647388883,269.952292844,264.987545583,263.13941013,270.363046187,257.097929499,264.098075087,261.65476316,262.919584431,264.369127363,263.599332709,262.91228222,258.587847773,263.233811352,264.356746638,259.941119419,268.973549199,267.469458264,268.427561512,262.577369758,263.415703646,268.850538858,272.122851704,262.96928511,266.391383905,268.253582897,271.345302561,264.158569617,256.066006033,261.445075345,257.852194297,258.237797599,263.276698286,270.350239375,263.603904421,271.224638941,259.08719132,262.882060588,259.791739342,262.803401906,260.387191843,259.422131652,253.094645726,265.166061845,258.330053246,266.590852039,267.146997167,262.542177691,271.570452214,264.142911928,259.663963898,252.526771358
2080-02-01,267.652098069,267.258281596,256.363918914,261.956985069,257.909961949,268.957839796,260.587237602,266.350552314,268.037547162,,,261.802795502,267.369324425,260.579427644,264.558498717,261.703434648,262.723207579,265.014998835,261.856670006,262.504532039,261.852425615,268.058287239,267.691008027,259.373710155,264.275585437,269.7997712,262.764546165,269.231439169,265.886615738,268.390583374,258.808007187,268.162553971,256.317401121,258.013604727,268.549753161,258.609075078,265.486644366,270.558770472,257.179162717,264.397655493,265.185884745,263.804535569,259.85042268,263.572370958,261.8993668,253.94224196,259.529570736,267.578818619,261.733378152,264.26924195,262.986555139,264.029559449,263.352657294,264.22390356,270.644735546,271.145020728,262.269957983,263.994716861,270.00096062,269.181659709,263.92105778,253.948139952,255.19506712,253.192509696,260.746608996,265.491204069,262.081788929,256.938287964,270.046169166,260.258012394,263.791660986,260.248922162,263.610078863,261.627156223,259.162141883,257.049829211,259.999241007,257.373988883,267.143040807,259.777097699,261.188725373,261.094828858,253.779896969,260.073112487,260.105038947
2080-03-01,269.41478234,272.067934452,261.016875292,267.298136678,263.782235309,273.71590159,259.440071784,268.095940762,267.694881686,,,266.416042379,266.973333698,265.610808424,265.015542226,265.988003525,267.472629603,261.643281356,270.08135622,265.022990396,265.873741853,265.673730549,268.998275367,259.787413608,274.738635772,270.411908932,267.681641631,271.345264511,271.627620162,266.81223554,263.758436535,273.161211323,265.999073834,266.694635355,266.129591083,266.521971898,262.154253016,262.945147778,264.371441947,267.705698082,262.934243067,259.28618588,261.21111241,268.418938862,262.262777196,265.105876692,260.697084733,263.605653853,266.864210646,267.653765155,265.275421768,271.713857329,272.797637704,258.566163604,271.398461808,267.850072029,268.967318974,269.031483493,270.202685665,272.114186931,259.333253582,263.760687911,257.462084335,260.878958712,266.916143076,265.657801302,270.139262373,262.960216766,267.804769287,266.655489334,266.803323756,265.075208927,268.472419693,268.791716901,260.584952486,261.887135932,267.757760311,267.998336338,271.723229133,265.45278934,264.2999946,267.221365279,268.423186666,267.719425034,259.214712412
2080-04-01,271.43496868,274.506662971,271.429682408,272.044613303,275.579226372,275.41643577,272.539930343,270.199831595,272.179303776,,,272.296303218,273.757121409,271.997529405,273.044740636,270.94719603,271.914068183,272.884209191,272.163721308,269.653234365,273.132547806,272.700115611,273.86897317,272.210020607,271.167249958,277.65327003,273.888888825,274.602192985,273.193886195,272.846570981,272.317788827,277.697091461,267.800990472,272.39954349,269.403849407,271.840838793,265.941697526,271.467694378,267.347846916,269.007838988,271.119539459,269.886772695,270.082732958,274.089727504,266.971404643,269.079368012,271.811067767,267.588764703,268.058558057,272.658550669,272.791020658,273.391886202,272.48519489,268.765882485,273.876275936,274.852364829,274.824240413,275.716358606,274.923734853,276.309610373,270.70099462,267.840645162,270.025449852,269.914051562,273.043775549,274.153550345,273.218619752,271.419323122,274.285869803,273.920075516,272.762182177,273.70473307,275.557579841,270.656115837,273.393785892,269.674112944,274.391391154,272.372121047,273.161308431,269.643795308,271.134857327,270.289366099,272.371028387,271.558699995,266.870874964
2080-05-01,281.263116087,282.582826646,276.77202492,281.434513947,282.037630772,283.795627199,281.401189479,280.133634615,281.74162896,,,279.309417978,280.655040789,278.051197945,281.105462517,279.64388017,279.39653454,278.215168015,279.352194696,277.355699822,279.780464608,279.866618577,279.754408528,278.809093809,281.008363787,282.595227253,280.731399538,279.700271293,280.342044127,280.845800769,277.506628661,282.024073018,276.461410519,278.860488589,277.105596254,278.866320619,275.441609041,279.003803201,278.078637404,276.463802275,277.482867351,276.73979963,277.256090203,280.388874866,277.019028061,276.836737001,276.815251009,278.920960287,277.2077242,279.837672529,278.983746779,278.313990396,279.247065468,279.921729265,280.198167307,279.305951022,282.134660648,283.480563126,279.392664562,282.427375398,276.647536453,277.73734587,275.832931685,277.227363696,281.21047612,283.431516414,282.557734275,279.531161725,280.626195634,283.811353448,282.706152053,281.965403645,279.047580427,278.880921021,282.655002068,278.669278515,280.764137778,276.529148612,277.416755387,279.286456944,279.478820661,275.027002747,279.758857443,279.216380421,277.056688631
2080-06-01,287.481967899,288.629033361,284.464699743,282.856605024,290.901698294,290.516866012,286.7353648,289.57791737,288.389897257,,,282.837044384,287.283551196,281.716073385,283.446234164,283.647427574,284.908932086,283.326881575,283.308061665,284.081581265,282.891233715,283.83464406,283.770828158,285.109695809,290.318585867,289.500052055,286.394458969,288.6691024,288.950845698,287.388690925,282.734801502,289.222758312,282.191613557,284.091072191,283.069458171,288.269008969,287.013521245,284.606311349,282.864030429,283.346212473,284.080178029,283.401331235,283.688994235,285.158088576,285.313861034,281.920651758,281.999790327,283.631984589,282.393318407,283.925688918,285.245658324,286.89272297,289.77877162,284.056525143,284.478672722,288.122387772,289.682422836,290.060050474,286.455727559,286.594012925,282.97638315,284.17491291,283.575727259,284.517858662,287.339145299,286.665540224,289.7737004,285.176797277,288.198626351,289.058986826,286.234775914,287.191261249,284.904045908,284.097973092,287.017357515,286.359753571,286.512663026,281.994386317,279.665570774,285.077477215,282.562681789,280.267216185,287.833226217,287.349631357,283.741045958
2080-07-01,287.358675427,290.888681653,287.008434512,287.059253444,292.781674227,292.441600215,288.725709579,289.408764377,288.847262748,,,286.856689033,289.697599282,283.99039609,284.811800026,284.091819548,286.038311333,283.195446855,284.373461364,284.604949574,284.235716389,284.673199877,284.571067252,285.033207341,286.923990288,291.732045394,290.607026415,291.926920045,289.342976337,290.997051416,287.03765919,290.079180117,286.78648084,286.743718718,287.782395413,288.018737216,285.863001924,286.691611597,283.041734065,284.380061768,286.911292366,284.333495551,287.14979122,288.300511393,285.27582563,282.641894436,284.307913739,285.000363018,285.227603987,285.985272163,284.743545876,286.043311029,288.952688248,287.468559329,290.82722228,291.250925327,291.235209143,292.626859593,290.64549181,290.544068616,288.74864864,287.578844735,287.770291633,288.62058298,288.940347867,288.859535533,289.770676683,286.354126817,283.352691044,290.732156922,286.646255325,288.503005976,289.161115867,287.735389279,289.602338032,288.390202389,289.704697321,280.763567691,283.400785808,285.69353205,288.337852748,281.165352969,289.942797223,289.24113902,286.394096569
2080-08-01,285.369214156,289.655294847,283.963684565,284.189494074,289.315887282,291.331288484,289.135331675,289.03829596,289.987361618,,,284.364853249,287.422340222,280.555548485,281.827627433,280.768153882,282.554588661,283.785983607,284.461274238,281.970225338,282.716590544,283.160114944,282.703262417,281.95746782,286.416570652,289.613028066,288.52468795,289.408054109,288.46858443,288.645943202,287.173860573,290.570300273,283.998398049,283.323281566,286.160385255,283.788359153,283.107164101,286.06956948,282.267119943,285.594097074,284.451161302,284.073694311,283.335404574,284.39950609,282.727246096,283.815592882,282.080106456,285.611581344,283.7598565,284.212867021,283.805888242,284.452281739,285.484208543,284.251017828,288.765160245,289.315462378,289.362814878,290.471154208,286.924691544,287.171277445,285.707041013,286.994541758,287.078165363,287.426193383,286.845869711,285.759712258,289.352927359,286.149357544,285.342912077,289.294267658,286.754755874,289.224229925,288.465793546,286.140690896,288.40069404,288.00991756,286.300425186,279.726624212,281.147267396,280.798912917,282.543329858,279.193575047,286.23272823,287.146121854,283.470955026
2080-09-01,283.431214,283.027265031,277.151755732,278.176575108,285.116748513,287.068373421,283.981661955,283.687242418,286.514048806,,,278.543920787,280.356501208,280.130684624,279.413483975,278.99257479,281.500386918,279.270203968,279.791069631,279.996055318,279.604807218,279.839219015,279.508230251,278.48009594,281.354893016,282.630499563,282.988656079,283.063865661,281.437865488,281.726449896,281.311257192,286.09460226,278.959731327,278.527460237,281.52650022,277.939393895,279.225467178,281.551948291,278.598023584,279.80079705,280.219139904,280.181308209,280.527668565,281.215405356,279.494222669,280.58474653,278.172569987,280.752617802,278.903928174,279.549983966,278.406303539,280.416905221,282.798923373,280.149792753,284.31558526,283.289843736,281.656576954,282.447636798,282.507208683,280.976386179,281.156133037,281.529570289,280.005856861,282.307631533,280.954722419,281.348494052,285.111023965,278.260676526,278.774647602,285.138031892,282.237715466,282.215585476,282.580630241,281.320504977,282.350919469,283.806418015,281.001134932,277.019342834,277.559000176,279.151517532,279.4791661,276.435369349,280.948097988,281.74525846,277.715852203
2080-10-01,274.782134438,276.437104986,270.18556008,274.874938769,273.955187498,279.199761782,275.908006907,276.891887986,280.008908046,,,271.756747019,276.178525155,275.480860409,274.921597301,275.024511349,271.433266051,274.01412863,274.162300473,274.86098937,274.099617803,276.131190223,275.593309195,277.086286224,273.749947349,279.863608321,277.867439822,274.79411421,278.604468796,278.236492526,273.306797588,279.059385431,274.274880147,270.65253846,275.01417124,276.119823379,272.219983613,275.832039705,271.902231311,271.209756674,270.902506333,273.194018402,275.522992288,274.118329877,275.229108661,273.756813763,270.179661242,272.348029221,274.968338819,274.510079832,274.394982394,275.076552131,272.771744794,273.729788477,278.837844267,278.913009444,279.055649617,277.477307752,276.18002346,279.965518349,274.969264956,276.552490722,275.791032792,275.1704836,274.131196207,276.145675276,279.101709914,273.684349913,272.66256252,274.591174359,277.590393174,274.508088574,275.630470866,274.553473468,275.473918407,276.213538927,272.992709171,269.151616588,274.838967471,271.870021816,272.065693194,273.287555061,274.494050144,276.514991369,266.330466116
2080-11-01,268.990004679,274.136100275,267.125416356,270.048629049,266.322192522,274.974708409,270.498821811,272.926745417,276.409182223,,,271.537846927,272.463976229,267.705097618,271.121748545,272.857917644,270.917987086,274.085056864,271.407055637,270.956471926,270.352834734,272.468698922,274.161754783,273.411654877,267.40208639,272.07057595,271.944909399,264.531570544,270.701091332,268.234845415,267.145774272,272.758436444,266.454952464,269.237244937,265.941750892,270.001749336,269.65638253,269.508007009,267.858925442,267.188730964,268.144429014,266.454901711,269.127647353,270.368449453,267.475904888,268.937228326,263.48025217,265.057817552,270.965922821,264.333772634,268.770871742,267.847416726,268.698796642,260.906802225,277.505260889,276.149530167,273.129839209,270.255000301,271.621970864,272.412427037,267.5491666,270.898318211,268.656932314,266.844870441,265.968009617,271.535619243,271.154062325,266.312960791,267.408910067,271.531596311,267.882316002,267.59663015,269.031646283,272.943016263,268.037316645,267.383145257,264.340824426,263.779244338,274.336870389,270.65919354,264.081134717,265.66124662,268.585091051,268.192394619,262.287215963
2080-12-01,269.563129162,268.905009534,253.703724024,266.913879268,268.295659258,272.694411445,268.518488481,270.592824118,271.74575874,,,262.000971754,270.348986363,263.413694215,267.818129425,269.180094879,260.311948146,267.392299419,268.618906996,268.90598454,254.171865833,266.448531353,265.424203123,271.785531435,263.542892034,269.827692952,268.2106251,262.680686361,268.845541678,266.663214303,259.323878101,273.747191445,268.639343896,266.58438693,269.066095711,268.582864941,265.898757475,266.150346664,266.681342607,265.154695936,265.614071198,266.626140439,270.662440642,264.663328792,264.751289797,264.888392482,253.989311041,264.732753978,262.286067913,260.171558425,265.825757052,265.186707892,261.866527732,254.002173884,271.487371239,267.015449113,272.666056958,270.307183355,274.237934352,271.513745101,265.875516751,267.980157946,266.918659432,262.945446505,266.82292619,267.337530445,270.793484561,265.084231706,266.398751768,266.745514188,266.113111355,265.560371148,264.046726034,265.282699818,262.533272216,261.442767128,263.424950353,264.153279379,272.174881846,270.393331988,263.816673724,264.419928506,263.58545388,261.855992427,252.672465422
2081-01-01,269.40062374,270.947943575,254.534492887,269.864427991,263.237402477,271.782438154,268.971484485,268.445889025,268.008380663,,,260.488589135,264.969829723,271.397235669,264.120359067,257.778564931,262.76691527,262.144569993,262.677886588,267.436219583,263.346320265,267.531055895,266.946478716,265.338050406,265.04780751,266.585306056,263.98802144,261.638541773,265.824796233,265.853583529,257.112532788,272.124496742,260.598282461,270.413355265,264.041165171,272.193948423,264.574782195,264.786226663,261.896046827,262.422659651,263.4402571,265.246090744,257.670780302,266.471161541,257.235865942,264.06033911,259.057228426,263.513965075,251.002563414,263.402667404,268.85888365,268.48114038,255.261895965,257.986162449,270.780735938,265.753982489,267.476471011,265.223137687,270.2239799,270.304087804,256.736932944,264.048259898,266.994882871,261.297888782,264.390418508,267.897346323,273.072767388,264.659744119,253.99579427,264.768743417,260.45358207,259.096104729,262.955538715,258.668426685,261.726215828,253.864648252,262.590490803,260.390808456,268.298628808,267.329665641,263.311451998,260.042705331,261.38560783,263.541768075,257.404409099
2081-02-01,262.729919812,270.372087102,249.345621605,265.482747616,267.26331809,270.123683292,266.734017512,267.17699612,267.315125953,,,253.001647521,263.927097186,266.505066476,266.887368631,263.00680408,256.437601663,265.227408452,259.210455031,263.596143546,266.266983101,269.65022713,263.754290411,259.508756645,267.562219027,268.039727307,267.719778374,268.858575211,263.689720842,258.832774419,254.507687565,273.658788049,262.087207469,264.096302222,256.533089869,269.680768782,262.119582328,268.240894574,264.726628912,265.28478058,261.339225544,266.353452873,263.588089621,266.072667336,260.735396192,257.676488026,262.641550106,262.411914021,256.079058253,264.318432341,267.369439555,261.195501896,260.183898106,264.845592425,270.314836443,266.927579453,268.742979155,269.621804326,268.076749348,266.808278555,260.741160961,264.603712177,261.492023093,260.586656916,264.798278665,262.534439848,269.100006385,262.973888013,255.936446085,265.571123227,264.100180327,261.578023801,257.846013553,257.193345371,265.901022419,260.338868722,265.481088439,258.262953628,269.948910444,271.553064773,261.24430535,255.917429068,259.747263307,258.593482157,262.164554131
